"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"2008","ITIH5","Pericyte","Non-neuronal",9.2095221440907e-59,4.83586219153703,0.969,0.488,2.90680147433935e-54
"2009","MIR143HG","Pericyte","Non-neuronal",1.39096332436541e-57,9.19086623017113,0.906,0.072,4.39029754069453e-53
"2010","COLEC12","Pericyte","Non-neuronal",3.11915276759366e-49,5.29688764793532,0.844,0.283,9.84498188035588e-45
"2011","PDGFRB","Pericyte","Non-neuronal",3.70211363023679e-47,6.5412950674111,0.969,0.193,1.16849812511164e-42
"2012","SLC6A12","Pericyte","Non-neuronal",5.16834090564865e-44,7.5299595891773,0.906,0.051,1.63128344004988e-39
"2013","SLC19A1","Pericyte","Non-neuronal",1.12814187829859e-42,7.56974718914072,0.875,0.163,3.56075421047385e-38
"2014","IGFBP7","Pericyte","Non-neuronal",2.60745707157185e-41,5.64741697342424,1,0.304,8.22991675500224e-37
"2015","SLC38A11","Pericyte","Non-neuronal",1.19925473546011e-38,6.35934947934112,0.969,0.244,3.78520772153275e-34
"2016","EBF1","Pericyte","Non-neuronal",1.38186272058538e-38,4.70640826279553,0.969,0.367,4.36157330498365e-34
"2017","RERGL","Pericyte","Non-neuronal",2.97059902290766e-37,9.42760530899139,0.656,0.017,9.37610169600345e-33
"2018","GJC1","Pericyte","Non-neuronal",6.20381703928525e-37,6.78903842077246,0.781,0.339,1.9581107721096e-32
"2019","GGT5","Pericyte","Non-neuronal",1.76621638651509e-36,6.42105018288707,0.75,0.114,5.57470878075758e-32
"2020","NDUFA4L2","Pericyte","Non-neuronal",3.04205967317452e-35,8.19920123912546,0.719,0.057,9.60165294644074e-31
"2021","C1QTNF1","Pericyte","Non-neuronal",2.43565761363188e-33,6.23444925185987,0.625,0.114,7.6876661259063e-29
"2022","CALD1","Pericyte","Non-neuronal",5.26283548852238e-33,4.75979236403266,0.906,0.454,1.66110876524232e-28
"2023","ATP1A2","Pericyte","Non-neuronal",1.36149547576227e-32,5.7795035060732,0.969,0.228,4.29728817014845e-28
"2024","HES4","Pericyte","Non-neuronal",2.76535277225307e-32,4.74213548241195,0.781,0.312,8.72828295506237e-28
"2025","RGS5","Pericyte","Non-neuronal",5.46983229330396e-32,5.77315341607089,0.938,0.388,1.72644316673553e-27
"2026","BGN","Pericyte","Non-neuronal",6.80069323138036e-32,5.66691108248202,0.812,0.026,2.14650280462058e-27
"2027","TBX2","Pericyte","Non-neuronal",3.42473569443883e-31,7.60185845792209,0.625,0.007,1.08094932723573e-26
"2028","DCN","Pericyte","Non-neuronal",3.56221391241799e-31,6.41298040843436,0.875,0.139,1.12434157717649e-26
"2029","MUSTN1","Pericyte","Non-neuronal",1.80752556937395e-29,7.20784749428414,0.625,0.008,5.705092954615e-25
"2030","EPS8","Pericyte","Non-neuronal",2.94566423436551e-29,4.70716572393129,1,0.404,9.29740002292786e-25
"2031","SLC12A7","Pericyte","Non-neuronal",1.11708280695254e-28,6.15198140991921,0.719,0.111,3.52584846358431e-24
"2032","PLCE1","Pericyte","Non-neuronal",1.07357119146435e-27,4.83181425336539,0.812,0.477,3.38851275161893e-23
"2033","COL1A2","Pericyte","Non-neuronal",1.93027323199514e-27,5.15383416990509,0.719,0.021,6.09252140214627e-23
"2034","SLC30A10","Pericyte","Non-neuronal",5.49124917795596e-27,6.56296535273467,0.656,0.192,1.73320297803824e-22
"2035","LAMA2","Pericyte","Non-neuronal",7.92648976793108e-27,4.40988840953895,0.938,0.617,2.50183796545209e-22
"2036","IFITM1","Pericyte","Non-neuronal",6.35431967227608e-26,5.31510588131461,0.812,0.065,2.0056139181605e-21
"2037","PRELP","Pericyte","Non-neuronal",1.55387555735434e-25,6.70948861596221,0.688,0.078,4.90449742167749e-21
"2038","GNG11","Pericyte","Non-neuronal",3.51186309211913e-25,5.08022991444069,0.75,0.037,1.10844934776556e-20
"2039","SLC6A13","Pericyte","Non-neuronal",7.2880133675188e-24,6.60344369178455,0.688,0.113,2.30031565918996e-19
"2040","PLXDC1","Pericyte","Non-neuronal",2.04970628787639e-23,4.59820212594992,0.906,0.467,6.46948795642424e-19
"2041","EHD2","Pericyte","Non-neuronal",2.52958473458182e-23,5.15449810946948,0.562,0.286,7.98412829776059e-19
"2042","KANK2","Pericyte","Non-neuronal",4.58263992994716e-23,4.73935797143733,0.688,0.331,1.44641864108922e-18
"2043","MYO1B","Pericyte","Non-neuronal",2.18005795497751e-22,5.11995434978424,0.812,0.321,6.88091692329551e-18
"2044","ARHGAP10","Pericyte","Non-neuronal",4.93423755648766e-22,3.86477914642205,0.875,0.674,1.5573933999542e-17
"2045","IFITM3","Pericyte","Non-neuronal",6.3826635953202e-22,4.50663682450565,0.844,0.12,2.01456011059092e-17
"2046","DLC1","Pericyte","Non-neuronal",7.41938881150737e-22,4.15697291620824,1,0.886,2.34178169057607e-17
"2047","SMOC2","Pericyte","Non-neuronal",8.34647602878147e-22,6.0487404236112,0.656,0.149,2.63439822896429e-17
"2048","GPER1","Pericyte","Non-neuronal",1.15549510439223e-21,6.95125905666037,0.531,0.019,3.64708919799321e-17
"2049","PTN","Pericyte","Non-neuronal",1.26303363643941e-21,3.95378261534818,0.969,0.332,3.98651306669372e-17
"2050","TXNIP","Pericyte","Non-neuronal",4.69801893133402e-21,5.558501578963,0.688,0.057,1.48283571529696e-16
"2051","PTH1R","Pericyte","Non-neuronal",5.68150623238607e-21,6.21821439810417,0.656,0.062,1.79325381212801e-16
"2052","ISYNA1","Pericyte","Non-neuronal",6.20076545737654e-21,6.05330882432898,0.625,0.075,1.95714760131176e-16
"2053","NR2F2-AS1","Pericyte","Non-neuronal",1.81976648829469e-20,3.92976611006381,0.906,0.298,5.74372896700452e-16
"2054","FRZB","Pericyte","Non-neuronal",5.20496810475018e-20,6.83952040693528,0.5,0.118,1.6428440829023e-15
"2055","NID1","Pericyte","Non-neuronal",6.21541360989841e-20,4.27667323384102,0.562,0.28,1.96177099769224e-15
"2056","GPC5","Pericyte","Non-neuronal",9.20712901857267e-20,3.25148829070488,0.969,0.808,2.90604613213209e-15
"2057","SLC6A1","Pericyte","Non-neuronal",1.04367405002049e-19,3.69042035747083,0.969,0.557,3.29414840407967e-15
"2058","ADIRF","Pericyte","Non-neuronal",1.5164205243017e-19,5.81112944003089,0.562,0.039,4.78627810085347e-15
"2059","LPL","Pericyte","Non-neuronal",2.10480448352409e-19,6.51424248169208,0.469,0.066,6.64339439134709e-15
"2060","PDE4C","Pericyte","Non-neuronal",4.40091729723981e-19,5.03494023511117,0.469,0.337,1.3890615265278e-14
"2061","LAMC3","Pericyte","Non-neuronal",6.51059884344684e-19,3.49937704422838,0.719,0.303,2.05494031295713e-14
"2062","RBPMS","Pericyte","Non-neuronal",7.7905153118692e-19,4.34765195145729,0.75,0.544,2.45892034788528e-14
"2063","KIRREL","Pericyte","Non-neuronal",9.9219615850882e-19,4.78985986920431,0.719,0.237,3.13166873510139e-14
"2064","CASC15","Pericyte","Non-neuronal",9.97768771706664e-19,3.962522463182,0.969,0.951,3.14925757413774e-14
"2065","LGALS1","Pericyte","Non-neuronal",1.25692464681442e-18,4.8886079611134,0.656,0.213,3.96723126274035e-14
"2066","PLAC9","Pericyte","Non-neuronal",1.27709191121274e-18,5.19738039167668,0.531,0.17,4.03088519936078e-14
"2067","LHFP","Pericyte","Non-neuronal",1.50617807345249e-18,3.62949549616748,0.969,0.573,4.75394985323808e-14
"2068","COL4A4","Pericyte","Non-neuronal",1.82349538564454e-18,4.93784545362903,0.719,0.3,5.75549848570985e-14
"2069","CD9","Pericyte","Non-neuronal",2.00268943071037e-18,4.68770014954269,0.75,0.177,6.32108865015113e-14
"2070","CRIP1","Pericyte","Non-neuronal",4.10341274164137e-18,5.48596536050435,0.469,0.015,1.29516016364427e-13
"2071","RHOJ","Pericyte","Non-neuronal",4.70911291555037e-18,4.45304532208428,0.875,0.235,1.48633730953516e-13
"2072","SPARC","Pericyte","Non-neuronal",5.92109517450138e-18,4.60950599685535,0.781,0.194,1.86887526992787e-13
"2073","SNTB1","Pericyte","Non-neuronal",7.74844560327356e-18,4.41738585191475,0.594,0.384,2.44564188576123e-13
"2074","FN1","Pericyte","Non-neuronal",1.11213186836775e-17,3.84209988529341,0.906,0.541,3.51022181612913e-13
"2075","COL4A3","Pericyte","Non-neuronal",1.27782300080806e-17,5.10696847337062,0.594,0.174,4.03319273745048e-13
"2076","PRKG1","Pericyte","Non-neuronal",1.30525882299045e-17,3.58093587321266,1,0.822,4.11978842300475e-13
"2077","COBLL1","Pericyte","Non-neuronal",3.56492501209561e-17,2.53902225390632,0.938,0.303,1.12519728156774e-12
"2078","MYL9","Pericyte","Non-neuronal",6.76901087227101e-17,5.89742609173203,0.375,0.008,2.1365029016149e-12
"2079","HTR1F","Pericyte","Non-neuronal",8.30682389978539e-17,3.92722536502163,0.969,0.544,2.62188282748926e-12
"2080","ECE1","Pericyte","Non-neuronal",1.10524432998573e-16,3.36342298817038,0.719,0.585,3.48848267873395e-12
"2081","ARHGAP29","Pericyte","Non-neuronal",1.63381013164661e-16,3.96674386725945,0.844,0.337,5.15679491851618e-12
"2082","PEAR1","Pericyte","Non-neuronal",1.73275910750301e-16,5.79193208703168,0.438,0.023,5.46910757101174e-12
"2083","SLC20A2","Pericyte","Non-neuronal",1.83039546059904e-16,3.48418008723441,0.938,0.836,5.77727719228874e-12
"2084","MCAM","Pericyte","Non-neuronal",2.66339671053516e-16,4.87115301725599,0.656,0.087,8.40647903746214e-12
"2085","PDE7B","Pericyte","Non-neuronal",3.00944665727527e-16,3.96071799353955,0.906,0.523,9.49871648435794e-12
"2086","COL6A2","Pericyte","Non-neuronal",3.64408907117498e-16,5.75913195855484,0.5,0.035,1.15018383353496e-11
"2087","FAM65C","Pericyte","Non-neuronal",5.50427410948918e-16,5.16159508828032,0.719,0.462,1.73731403717807e-11
"2088","GPRC5C","Pericyte","Non-neuronal",7.53311067288619e-16,5.60550298987831,0.375,0.105,2.37767572168307e-11
"2089","FRMD3","Pericyte","Non-neuronal",9.39570354187181e-16,4.25576431719474,0.781,0.62,2.965565908921e-11
"2090","IFITM2","Pericyte","Non-neuronal",1.85194146729599e-15,4.09705858278504,0.625,0.065,5.84528285322632e-11
"2091","CDH6","Pericyte","Non-neuronal",2.04737565776021e-15,3.97776492619797,0.875,0.396,6.46213178858856e-11
"2092","ARHGAP42","Pericyte","Non-neuronal",4.02521817090018e-15,3.75664468547813,0.906,0.549,1.27047961128122e-10
"2093","PLEKHG2","Pericyte","Non-neuronal",6.53665114202929e-15,4.82444169263127,0.375,0.096,2.06316319995871e-10
"2094","PTPRK","Pericyte","Non-neuronal",1.00834669003955e-14,2.90287384466089,1,0.669,3.18264465777185e-10
"2095","CPM","Pericyte","Non-neuronal",1.27652609074903e-14,4.37217664978295,0.594,0.336,4.02909930023115e-10
"2096","RNF152","Pericyte","Non-neuronal",1.78278762324544e-14,4.77580431171589,0.688,0.228,5.62701257524958e-10
"2097","MGLL","Pericyte","Non-neuronal",1.99561280031968e-14,3.58001376343337,0.844,0.659,6.29875268164902e-10
"2098","EPAS1","Pericyte","Non-neuronal",2.0385317022802e-14,2.97226840069022,0.688,0.093,6.43421761190701e-10
"2099","PARD3","Pericyte","Non-neuronal",2.69701923643872e-14,3.20932135198786,0.969,0.79,8.51260181597153e-10
"2100","PDE8B","Pericyte","Non-neuronal",3.27943459377696e-14,3.77377031094496,0.938,0.742,1.03508794083382e-09
"2101","CLMN","Pericyte","Non-neuronal",8.12982038983783e-14,3.52125522725994,0.781,0.304,2.56601520964451e-09
"2102","P2RY14","Pericyte","Non-neuronal",9.49536361144117e-14,5.99367187234827,0.406,0.052,2.99702161667917e-09
"2103","FBLN1","Pericyte","Non-neuronal",1.02458448864949e-13,4.2410751828806,0.562,0.285,3.23389602152439e-09
"2104","BSG","Pericyte","Non-neuronal",2.72460792094398e-13,3.32148730239908,0.844,0.672,8.59967998087549e-09
"2105","RBMS3","Pericyte","Non-neuronal",3.00317293476996e-13,2.61112307796805,1,0.77,9.47891473401444e-09
"2106","ITGA1","Pericyte","Non-neuronal",7.31793732056005e-13,3.2299064992998,0.75,0.315,2.30976055648837e-08
"2107","TPM2","Pericyte","Non-neuronal",1.24820076340557e-12,5.24654771321114,0.406,0.122,3.93969606953701e-08
"2108","CYBA","Pericyte","Non-neuronal",1.41229279385622e-12,3.23088075705141,0.562,0.08,4.45761974524838e-08
"2109","MFGE8","Pericyte","Non-neuronal",1.75738412254853e-12,4.38376285785008,0.562,0.106,5.54683150599991e-08
"2110","STOM","Pericyte","Non-neuronal",2.007454973671e-12,3.59440928236087,0.688,0.186,6.33613013339779e-08
"2111","NR2F2","Pericyte","Non-neuronal",2.49908631721134e-12,4.28976925537424,0.594,0.144,7.88786614301415e-08
"2112","FHL5","Pericyte","Non-neuronal",2.90851004145621e-12,5.48283940799107,0.438,0.07,9.18013024384823e-08
"2113","AGRN","Pericyte","Non-neuronal",3.20846068958068e-12,3.48068075738674,0.688,0.353,1.01268644745235e-07
"2114","HSPB1","Pericyte","Non-neuronal",3.57689784166636e-12,3.04492408558332,0.562,0.177,1.12897626576515e-07
"2115","MYL12A","Pericyte","Non-neuronal",4.09928289859187e-12,4.81657381453534,0.5,0.096,1.29385666128255e-07
"2116","S100A6","Pericyte","Non-neuronal",4.96359427322593e-12,3.70578841393532,0.469,0.262,1.5666592604583e-07
"2117","EMP2","Pericyte","Non-neuronal",7.24614024620783e-12,2.79550361876076,0.656,0.271,2.28709924591058e-07
"2118","TNS1","Pericyte","Non-neuronal",8.70811558437235e-12,3.81981713253539,0.625,0.23,2.74854252189544e-07
"2119","ADAMTS9-AS2","Pericyte","Non-neuronal",1.27864987542887e-11,3.17995197288347,0.844,0.41,4.03580260181613e-07
"2120","SERPING1","Pericyte","Non-neuronal",1.69957022879893e-11,4.98402582745384,0.531,0.252,5.36435351315806e-07
"2121","ABCC9","Pericyte","Non-neuronal",1.88145071845238e-11,4.59580869250667,0.625,0.331,5.93842290265125e-07
"2122","ADAM33","Pericyte","Non-neuronal",1.9019027472576e-11,4.27283028716415,0.531,0.099,6.00297564116916e-07
"2123","FERMT2","Pericyte","Non-neuronal",1.94240883961222e-11,4.4466929519198,0.688,0.266,6.13082502046804e-07
"2124","COL6A1","Pericyte","Non-neuronal",2.36205766341497e-11,3.52320259038715,0.688,0.365,7.45536260303668e-07
"2125","GRM3","Pericyte","Non-neuronal",3.17444144158782e-11,3.32351442120212,0.844,0.64,1.00194895220836e-06
"2126","UACA","Pericyte","Non-neuronal",3.19923256399291e-11,3.44473605567183,0.656,0.275,1.00977377417308e-06
"2127","TIMP1","Pericyte","Non-neuronal",3.36998021314273e-11,5.06167311500575,0.375,0.044,1.06366685467424e-06
"2128","PALD1","Pericyte","Non-neuronal",3.48549211761877e-11,3.01275057079642,0.781,0.369,1.10012587708401e-06
"2129","ADGRD1","Pericyte","Non-neuronal",4.53710494604722e-11,4.11530024814146,0.5,0.217,1.43204643412088e-06
"2130","TRPC3","Pericyte","Non-neuronal",6.43811550642993e-11,3.44397643145147,0.75,0.258,2.03206239729448e-06
"2131","ARHGAP6","Pericyte","Non-neuronal",7.70436151478254e-11,3.53731252459016,0.75,0.518,2.43172762491081e-06
"2132","TNS2","Pericyte","Non-neuronal",8.53737054511262e-11,3.15046160853621,0.531,0.144,2.6946502651539e-06
"2133","CA4","Pericyte","Non-neuronal",2.03214534688392e-10,4.27054762063192,0.531,0.106,6.41406035836971e-06
"2134","MSN","Pericyte","Non-neuronal",2.17994967498568e-10,3.30092904838604,0.531,0.439,6.88057515915731e-06
"2135","NUPR1","Pericyte","Non-neuronal",4.54583786086549e-10,4.73630682701812,0.375,0.044,1.43480280402498e-05
"2136","TBX18","Pericyte","Non-neuronal",9.08649645406331e-10,4.0999120039706,0.375,0.041,2.867970875796e-05
"2137","ZIC4","Pericyte","Non-neuronal",9.2710108837386e-10,4.37455310234739,0.375,0.033,2.92620916523441e-05
"2138","ITGA10","Pericyte","Non-neuronal",1.12173686723035e-09,4.34113062569732,0.812,0.611,3.54053807403915e-05
"2139","COL18A1","Pericyte","Non-neuronal",1.13077427490829e-09,3.44342279015744,0.656,0.265,3.56906284389302e-05
"2140","ITGA7","Pericyte","Non-neuronal",1.17574669354342e-09,3.39297578876694,0.594,0.317,3.7110092888311e-05
"2141","MRC2","Pericyte","Non-neuronal",1.18626297236323e-09,3.46073975786255,0.531,0.308,3.74420181967008e-05
"2142","LRP5","Pericyte","Non-neuronal",1.66546629589828e-09,4.19801251960974,0.469,0.419,5.25671126974374e-05
"2143","PLOD1","Pericyte","Non-neuronal",1.97902800270731e-09,4.0780328401414,0.5,0.314,6.24640608494508e-05
"2144","EFHD1","Pericyte","Non-neuronal",2.05619152212987e-09,3.58618630383517,0.5,0.372,6.4899573012985e-05
"2145","AHNAK","Pericyte","Non-neuronal",3.58743302851944e-09,2.92024090032769,0.562,0.494,0.000113230148679159
"2146","PTEN","Pericyte","Non-neuronal",3.84129551548472e-09,3.04192278321695,0.969,0.803,0.000121242810355244
"2147","H3F3B","Pericyte","Non-neuronal",4.21432953073543e-09,2.77943479834594,0.656,0.563,0.000133016882978602
"2148","RPL29","Pericyte","Non-neuronal",4.59272509769091e-09,2.60786932057722,0.344,0.452,0.000144960182258418
"2149","CYTH3","Pericyte","Non-neuronal",5.15987711752607e-09,3.02568811853687,0.875,0.784,0.000162861201460475
"2150","AXL","Pericyte","Non-neuronal",5.18502092249248e-09,2.81307731372021,0.625,0.416,0.00016365481537663
"2151","SELM","Pericyte","Non-neuronal",5.56085442377138e-09,2.85274122599534,0.469,0.321,0.000175517248177496
"2152","MYOF","Pericyte","Non-neuronal",5.65149191333647e-09,3.14552297742497,0.562,0.499,0.000178378039260639
"2153","ETS1","Pericyte","Non-neuronal",5.81336334855109e-09,2.643310949599,0.656,0.229,0.000183487187370318
"2154","TECR","Pericyte","Non-neuronal",6.01760167207787e-09,3.01060443675697,0.594,0.577,0.000189933561575794
"2155","C12orf57","Pericyte","Non-neuronal",7.44696106920652e-09,3.00133322246852,0.344,0.358,0.000235048432227365
"2156","DOCK6","Pericyte","Non-neuronal",8.46201381025442e-09,3.44819693911036,0.594,0.345,0.00026708654189306
"2157","CD63","Pericyte","Non-neuronal",1.01413777126766e-08,2.93982897347587,0.719,0.395,0.000320092304745211
"2158","CACNA1C","Pericyte","Non-neuronal",1.06008090188945e-08,2.51013570894132,1,0.864,0.000334593335063368
"2159","SYNE2","Pericyte","Non-neuronal",1.14693407427354e-08,3.53032512923669,0.906,0.689,0.000362006801862956
"2160","MYL6","Pericyte","Non-neuronal",1.25566479599469e-08,2.77702735730238,0.75,0.648,0.000396325479559803
"2161","DAAM2","Pericyte","Non-neuronal",1.38312231023139e-08,3.24035289241824,0.625,0.21,0.000436554894778334
"2162","RHOB","Pericyte","Non-neuronal",1.68510714326537e-08,2.79433398793002,0.5,0.251,0.000531870367628849
"2163","SNRK","Pericyte","Non-neuronal",2.06671113143182e-08,3.68342526197866,0.625,0.387,0.000652316034413826
"2164","PAWR","Pericyte","Non-neuronal",2.12804676184323e-08,3.74569766848965,0.75,0.387,0.000671675399440578
"2165","EPHX1","Pericyte","Non-neuronal",2.22907701586261e-08,3.23285939312179,0.438,0.281,0.000703563578516715
"2166","CFH","Pericyte","Non-neuronal",2.38011662511161e-08,3.89666823566439,0.375,0.105,0.000751236210383976
"2167","EDNRA","Pericyte","Non-neuronal",2.95567599704419e-08,4.77375002688742,0.5,0.21,0.000932900014947058
"2168","TIMP3","Pericyte","Non-neuronal",4.28594024526094e-08,3.63882440877388,0.531,0.179,0.00135277131961171
"2169","ACTB","Pericyte","Non-neuronal",5.06159746130398e-08,2.90157612911875,0.969,0.811,0.00159759200671137
"2170","OST4","Pericyte","Non-neuronal",6.06380116851236e-08,2.51078747727913,0.406,0.34,0.00191391756281756
"2171","FAM162B","Pericyte","Non-neuronal",6.20797402878822e-08,4.42893106490991,0.438,0.11,0.00195942284270643
"2172","GRM8","Pericyte","Non-neuronal",7.03562142123369e-08,3.08744966045085,0.875,0.642,0.00222065318918399
"2173","PTGDS","Pericyte","Non-neuronal",7.50137216367172e-08,2.65026534179867,0.75,0.338,0.00236765809601971
"2174","ADORA2A-AS1","Pericyte","Non-neuronal",7.75366484706646e-08,3.98936204334225,0.5,0.513,0.00244728923567959
"2175","GABRE","Pericyte","Non-neuronal",8.15222567974419e-08,4.89843514657643,0.406,0.168,0.00257308699129766
"2176","NDUFB7","Pericyte","Non-neuronal",8.27287154344202e-08,2.75878010311846,0.469,0.454,0.0026111664452566
"2177","FAM129A","Pericyte","Non-neuronal",1.26712017253907e-07,5.93418721575864,0.406,0.274,0.00399941140058506
"2178","UST","Pericyte","Non-neuronal",1.54339949943714e-07,2.67261694331263,0.656,0.589,0.00487143184007346
"2179","SESN3","Pericyte","Non-neuronal",2.62651641870742e-07,2.59136673308884,0.625,0.65,0.00829007377236623
"2180","GUCY1A3","Pericyte","Non-neuronal",2.87662721779517e-07,2.85613286677151,0.656,0.404,0.00907949848752688
"2181","CCDC3","Pericyte","Non-neuronal",3.11640259587333e-07,3.68300084476728,0.812,0.685,0.009836301513355
"2182","GSTP1","Pericyte","Non-neuronal",3.81097125776381e-07,3.0944630847392,0.531,0.304,0.0120285685808799
"2183","CA2","Pericyte","Non-neuronal",4.08316269470947e-07,2.74263840933197,0.688,0.273,0.0128876864133115
"2184","PPARGC1B","Pericyte","Non-neuronal",4.08524056192794e-07,2.51102172450738,0.344,0.521,0.0128942447856132
"2185","SMTN","Pericyte","Non-neuronal",4.11305199528767e-07,3.44620122597647,0.469,0.156,0.0129820260127265
"2186","FLNA","Pericyte","Non-neuronal",4.42189380682704e-07,3.44246992591507,0.5,0.274,0.0139568234224882
"2187","SLC9A1","Pericyte","Non-neuronal",5.18092505542676e-07,3.08095374830712,0.469,0.37,0.0163525537524435
"2188","JAG1","Pericyte","Non-neuronal",5.27729777191642e-07,3.6694399361831,0.469,0.157,0.0166567349574998
"2189","MYH11","Pericyte","Non-neuronal",5.41716480872973e-07,4.61917607330883,0.281,0.537,0.0170981972857936
"2190","DENND2A","Pericyte","Non-neuronal",7.5085058557096e-07,2.75127742507403,0.594,0.628,0.0236990970323762
"2191","LMNA","Pericyte","Non-neuronal",7.60275826840413e-07,3.61915280031263,0.594,0.348,0.0239965859225639
"2192","PIK3CD","Pericyte","Non-neuronal",8.02995851736379e-07,2.71665169697545,0.594,0.57,0.0253449580683553
"2193","COL4A1","Pericyte","Non-neuronal",8.19614297764155e-07,3.8403868676841,0.625,0.286,0.02586948608033
"2194","PDE3A","Pericyte","Non-neuronal",8.51149644607047e-07,3.29150901721279,0.75,0.425,0.0268648362327322
"2195","ZAK","Pericyte","Non-neuronal",8.75396514149738e-07,3.96583266853348,0.562,0.274,0.0276301401761082
"2196","PSME1","Pericyte","Non-neuronal",1.27237077389984e-06,3.10539004595561,0.406,0.168,0.0401598387366006
"2197","RELL1","Pericyte","Non-neuronal",1.39508441150323e-06,2.92311448702651,0.594,0.329,0.0440330492802764
"2198","CD38","Pericyte","Non-neuronal",1.4178496261121e-06,2.82437488928413,0.469,0.272,0.0447515877489762
"2199","RHOA","Pericyte","Non-neuronal",1.48003318676207e-06,2.67931863970445,0.594,0.689,0.0467142874737713
"2200","COL4A2","Pericyte","Non-neuronal",1.70802747451618e-06,3.4929205216388,0.562,0.316,0.0539104711781542
"2201","GRK5","Pericyte","Non-neuronal",2.02960206999058e-06,3.44902835751232,0.656,0.578,0.0640603301351127
"2202","LZTS1","Pericyte","Non-neuronal",2.03406332588097e-06,2.91501789656352,0.469,0.243,0.0642011407547811
"2203","PHLDB2","Pericyte","Non-neuronal",2.04778620633758e-06,2.96099964194359,0.594,0.24,0.0646342760306329
"2204","AGAP2","Pericyte","Non-neuronal",3.66872152958553e-06,3.31337238890146,0.281,0.397,0.115795857638308
"2205","WDR41","Pericyte","Non-neuronal",3.95644524143639e-06,2.9209721824416,0.719,0.692,0.124877281155457
"2206","COL14A1","Pericyte","Non-neuronal",4.22978101318777e-06,4.44103909020891,0.5,0.337,0.133504578119246
"2207","ANO3","Pericyte","Non-neuronal",6.14555834246601e-06,3.19708447554359,0.719,0.559,0.193972257963255
"2208","TCF7L1","Pericyte","Non-neuronal",6.61489438149473e-06,2.50680550988947,0.594,0.533,0.208785911363118
"2209","CECR2","Pericyte","Non-neuronal",6.96584699700129e-06,2.73305628062343,0.75,0.714,0.219863028766352
"2210","VCL","Pericyte","Non-neuronal",8.61983905716491e-06,2.92763853949411,0.625,0.662,0.272067980161296
"2211","MYH9","Pericyte","Non-neuronal",9.28430436973149e-06,2.60077755933729,0.719,0.491,0.293040498821835
"2212","CACHD1","Pericyte","Non-neuronal",1.26508835286571e-05,2.93328774145064,0.719,0.455,0.399299836815003
"2213","NKD1","Pericyte","Non-neuronal",1.29107219653694e-05,2.80323963381888,0.375,0.117,0.407501117392954
"2214","C2CD2","Pericyte","Non-neuronal",1.43419914806794e-05,3.04551125749325,0.625,0.419,0.452676277104683
"2215","ENDOD1","Pericyte","Non-neuronal",1.58959842716133e-05,3.02745285299969,0.344,0.375,0.501724951564932
"2216","WTIP","Pericyte","Non-neuronal",1.8152132461736e-05,3.54193513999735,0.375,0.179,0.572935756889772
"2217","GRAMD3","Pericyte","Non-neuronal",1.93228630737024e-05,2.61096027819631,0.5,0.297,0.609887527195268
"2218","TMEM50A","Pericyte","Non-neuronal",2.24344538359055e-05,3.03653001751165,0.438,0.44,0.708098666422684
"2219","TESC","Pericyte","Non-neuronal",2.31326024845301e-05,3.0398944912401,0.531,0.336,0.730134332219224
"2220","PLSCR4","Pericyte","Non-neuronal",2.38624819423448e-05,3.16152555617699,0.438,0.142,0.753171517546228
"2221","ARHGEF17","Pericyte","Non-neuronal",3.07563328190455e-05,2.68574200879324,0.531,0.43,0.970762132767533
"2222","PARVA","Pericyte","Non-neuronal",3.82905402029856e-05,3.07836014117717,0.438,0.427,1
"2223","PRRX1","Pericyte","Non-neuronal",4.18387120969116e-05,2.75873449255677,0.562,0.222,1
"2224","RFTN1","Pericyte","Non-neuronal",4.9985743839125e-05,3.36600796518518,0.625,0.343,1
"2225","CCDC102B","Pericyte","Non-neuronal",5.56199054479832e-05,3.05167954474134,0.781,0.564,1
"2226","PPFIBP2","Pericyte","Non-neuronal",5.59312450291032e-05,2.9055590763785,0.438,0.233,1
"2227","ACSS3","Pericyte","Non-neuronal",5.88247779317244e-05,2.58720597113234,0.406,0.267,1
"2228","MPPED2","Pericyte","Non-neuronal",6.08209995383961e-05,2.65746475023797,0.719,0.54,1
"2229","NBEAL1","Pericyte","Non-neuronal",6.34974741219221e-05,2.77299920976751,0.719,0.835,1
"2230","PLS3","Pericyte","Non-neuronal",7.31796234647358e-05,2.5443448557774,0.5,0.451,1
"2231","LAPTM4A","Pericyte","Non-neuronal",8.0846702654596e-05,2.80403070648556,0.531,0.372,1
"2232","UBA52","Pericyte","Non-neuronal",0.000102342000146111,2.62449825195149,0.406,0.461,1
"2233","PMEPA1","Pericyte","Non-neuronal",0.000170432986091688,2.59873990279023,0.438,0.271,1
"2234","ARPC1A","Pericyte","Non-neuronal",0.000182618908129174,2.5871485135311,0.562,0.682,1
"2235","MAOA","Pericyte","Non-neuronal",0.000309121395530282,3.03338508884792,0.438,0.265,1
"2236","PMP22","Pericyte","Non-neuronal",0.00032220584165254,2.90833074922526,0.406,0.177,1
"2237","CDC42EP2","Pericyte","Non-neuronal",0.000349875480860932,2.81628014590771,0.406,0.182,1
"2238","FBXW8","Pericyte","Non-neuronal",0.000354115657500783,2.85284216566702,0.75,0.639,1
